cross_group,required_metrics,observed_metrics,missing_metrics,status,source_tests
DMA length x queue occupancy,dma_submit_occ_0;dma_submit_occ_1;dma_submit_occ_23;dma_submit_occ_4;dma_multi_queued,dma_submit_occ_0;dma_submit_occ_1;dma_submit_occ_23;dma_submit_occ_4;dma_multi_queued,,observed,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_reset_mid_queue;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject;power_illegal_access_error_response;power_traffic_cross_test
DMA active x power transition,dma_active_present;dma_completion_after_sleep_resume;power_reset_proxy;power_idle_proxy,dma_active_present;dma_completion_after_sleep_resume;power_reset_proxy;power_idle_proxy,,observed,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_reset_mid_queue;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_illegal_access_error_response;power_isolation_blocks_tx;power_run_mode;power_sleep_entry_exit;power_traffic_cross_test;power_transition_with_link_backpressure;power_wakeup_releases_isolation_cleanly;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
retry event x backpressure level,resend_request;backpressure;retry_backpressure_cross,resend_request;backpressure;retry_backpressure_cross,,observed,dma_bug_done_early;dma_power_sleep_resume_queue;dma_queue_back_to_back;dma_retry_recover_queue;dma_sleep_during_active_transfer;mem_bank_parallel_service;mem_dst_bank_conflict;mem_read_while_dma;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_isolation_blocks_tx;power_run_mode;power_sleep_entry_exit;power_traffic_cross_test;power_transition_with_link_backpressure;power_wakeup_releases_isolation_cleanly;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
CRC fault x retry recovery,crc_error;resend_request;link_recoveries,crc_error;resend_request;link_recoveries,,observed,dma_retry_recover_queue;power_deep_sleep_recover;power_traffic_cross_test;prbs_crc_burst_recover;prbs_lane_fault_recover;prbs_retry_backpressure;prbs_retry_single
memory bank x retained/invalid state,mem_src_conflict;mem_dst_conflict;mem_invalid_bank_present;mem_wake_apply,mem_src_conflict;mem_dst_conflict;mem_invalid_bank_present;mem_wake_apply,,observed,dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_full_reject;dma_reset_mid_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;power_deep_sleep_recover;power_isolation_blocks_tx;power_sleep_entry_exit;power_traffic_cross_test;power_transition_with_link_backpressure;power_wakeup_releases_isolation_cleanly
parity error x completion status,mem_parity_maint;mem_parity_dma;dma_comp_runtime_error,mem_parity_maint;mem_parity_dma;dma_comp_runtime_error,,observed,dma_timeout_error;mem_parity_dst_maint_detect;mem_parity_src_detect
power state x isolation state,power_reset_proxy;power_idle_proxy,power_reset_proxy;power_idle_proxy,,observed,dma_bug_done_early;dma_comp_fifo_full_stall;dma_comp_pop_empty;dma_completion_fifo_drain;dma_crypto_only_submit_blocked;dma_irq_masking;dma_irq_pending_then_enable;dma_odd_len_reject;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_range_reject;dma_reset_mid_queue;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_bug_parity_skip;mem_crypto_only_cfg_access;mem_deep_sleep_retention_matrix;mem_dst_bank_conflict;mem_invalid_clear_on_write;mem_nonretained_readback_poison_clean;mem_parity_dst_maint_detect;mem_parity_src_detect;mem_read_while_dma;mem_sleep_nonretained_bank;mem_sleep_retained_bank;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_illegal_access_error_response;power_isolation_blocks_tx;power_run_mode;power_sleep_entry_exit;power_traffic_cross_test;power_transition_with_link_backpressure;power_wakeup_releases_isolation_cleanly;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
AES block count x return ordering,e2e_updates;e2e_mismatch;expected_empty,e2e_updates;e2e_mismatch;expected_empty,,observed,dma_bug_done_early;dma_comp_fifo_full_stall;dma_completion_fifo_drain;dma_irq_masking;dma_irq_pending_then_enable;dma_power_sleep_resume_queue;dma_power_state_retention_matrix;dma_queue_back_to_back;dma_queue_full_reject;dma_queue_smoke;dma_retry_recover_queue;dma_sleep_during_active_transfer;dma_sleep_during_queued_work;dma_tag_reuse;dma_timeout_error;mem_bank_parallel_service;mem_dst_bank_conflict;mem_read_while_dma;mem_src_bank_conflict;mem_write_while_dma_reject;power_crypto_only;power_deep_sleep_recover;power_isolation_blocks_tx;power_run_mode;power_sleep_entry_exit;power_traffic_cross_test;power_transition_with_link_backpressure;power_wakeup_releases_isolation_cleanly;prbs_backpressure_wave;prbs_crc_burst_recover;prbs_credit_low;prbs_credit_starve;prbs_lane_fault_recover;prbs_latency_high;prbs_latency_low;prbs_latency_nominal;prbs_rand_stress;prbs_reset_midflight;prbs_retry_backpressure;prbs_retry_single;prbs_smoke;soc_backpressure;soc_expected_empty;soc_misalign;soc_smoke;soc_wrong_key
