metric,value
sample_cycles,85
link_reset,1
link_train,16
link_active,68
link_retrain,0
link_degraded,0
link_transitions,2
link_recoveries,0
credit_zero,0
credit_low,0
credit_mid,0
credit_high,85
backpressure,0
crc_error,0
resend_request,0
lane_fault,0
retry_backpressure_cross,0
latency_low,0
latency_nominal,0
latency_high,0
e2e_updates,0
e2e_mismatch,0
expected_empty,0
power_reset_proxy,9
power_idle_proxy,85
dma_state_idle,84
dma_state_launch,0
dma_state_send,0
dma_state_wait_return,0
dma_state_complete,0
dma_state_error,1
dma_len_2,1
dma_len_4,0
dma_len_8p,0
dma_done_irq_masked,0
dma_done_irq_unmasked,0
dma_error_irq_masked,0
dma_error_irq_unmasked,1
dma_err_odd_len,1
dma_err_range,0
dma_err_busy,0
dma_err_timeout,0
dma_completion_under_retry,0
dma_completion_after_recovery,0
dma_completion_after_sleep_resume,0
covered_bins,11
total_bins,43
