test,family,testbench_policy,status,seed,cycles,rtl_instructions,iss_instructions,cpi,first_mismatch,checker_failure,mmio_reads,mmio_writes,interrupts,traps,accepted,rejected,completions,runtime_errors,assertion_failures,memory_mismatches,apb_wait_cycles,poll_reads,irq_latency_cycles,handler_cycles,submit_to_completion_cycles,applied_knobs,trace,event_trace,log
polling_dma,directed,dma_smoke,PASS,20260717,461,132,132,3.492,,0,16,8,0,0,1,0,1,0,0,0,0,12,90,0,90,,chiplet_extension/build/firmware_c/traces/polling_dma.csv,chiplet_extension/build/firmware_c/events/polling_dma.csv,chiplet_extension/build/firmware_c/logs/polling_dma.log
interrupt_dma,directed,irq_pending_then_enable,PASS,20260717,615,184,184,3.342,,0,14,9,1,0,1,0,1,0,0,0,0,1,119,134,90,,chiplet_extension/build/firmware_c/traces/interrupt_dma.csv,chiplet_extension/build/firmware_c/events/interrupt_dma.csv,chiplet_extension/build/firmware_c/logs/interrupt_dma.log
back_to_back,directed,dma_back_to_back,PASS,20260717,511,144,144,3.549,,0,18,13,0,0,2,0,2,0,0,0,0,0,90,0,90,,chiplet_extension/build/firmware_c/traces/back_to_back.csv,chiplet_extension/build/firmware_c/events/back_to_back.csv,chiplet_extension/build/firmware_c/logs/back_to_back.log
queue_full_recovery,directed,queue_full_reject,PASS,20260717,3740,957,957,3.908,,0,384,42,0,0,6,1,7,3,0,0,0,0,0,0,201,,chiplet_extension/build/firmware_c/traces/queue_full_recovery.csv,chiplet_extension/build/firmware_c/events/queue_full_recovery.csv,chiplet_extension/build/firmware_c/logs/queue_full_recovery.log
timeout_handler,directed,timeout_error,PASS,20260717,1367,358,358,3.818,,0,131,7,0,0,1,0,1,1,0,0,0,0,0,0,1027,,chiplet_extension/build/firmware_c/traces/timeout_handler.csv,chiplet_extension/build/firmware_c/events/timeout_handler.csv,chiplet_extension/build/firmware_c/logs/timeout_handler.log
parity_error,directed,parity_source_error,PASS,20260717,435,132,132,3.295,,0,3,8,0,0,1,0,1,1,0,0,0,0,0,0,4,,chiplet_extension/build/firmware_c/traces/parity_error.csv,chiplet_extension/build/firmware_c/events/parity_error.csv,chiplet_extension/build/firmware_c/logs/parity_error.log
invalid_source,directed,deep_sleep_invalid_source,PASS,20260717,338,101,101,3.347,,0,3,6,0,0,1,0,1,1,0,0,0,0,0,0,4,,chiplet_extension/build/firmware_c/traces/invalid_source.csv,chiplet_extension/build/firmware_c/events/invalid_source.csv,chiplet_extension/build/firmware_c/logs/invalid_source.log
sleep_resume,directed,sleep_resume,PASS,20260717,470,128,128,3.672,,0,16,7,0,0,1,0,1,0,0,0,23,15,136,0,136,,chiplet_extension/build/firmware_c/traces/sleep_resume.csv,chiplet_extension/build/firmware_c/events/sleep_resume.csv,chiplet_extension/build/firmware_c/logs/sleep_resume.log
apb_wait_trap,directed,apb_wait_error,PASS,20260717,731,233,233,3.137,,0,2,1,0,3,0,0,0,0,0,0,9,0,0,0,0,,chiplet_extension/build/firmware_c/traces/apb_wait_trap.csv,chiplet_extension/build/firmware_c/events/apb_wait_trap.csv,chiplet_extension/build/firmware_c/logs/apb_wait_trap.log
reset_mid_wait,directed,apb_reset_mid_wait,PASS,20260717,694,195,195,3.559,,0,10,7,0,0,1,0,1,0,0,0,51,9,90,0,90,,chiplet_extension/build/firmware_c/traces/reset_mid_wait.csv,chiplet_extension/build/firmware_c/events/reset_mid_wait.csv,chiplet_extension/build/firmware_c/logs/reset_mid_wait.log
isa_matrix,directed,isa_matrix,PASS,20260717,2070,683,683,3.031,,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,,chiplet_extension/build/firmware_c/traces/isa_matrix.csv,chiplet_extension/build/firmware_c/events/isa_matrix.csv,chiplet_extension/build/firmware_c/logs/isa_matrix.log
operand_corner_matrix,directed,gcc_cpu_only,PASS,20260717,377,120,120,3.142,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,chiplet_extension/build/firmware_c/traces/operand_corner_matrix.csv,chiplet_extension/build/firmware_c/events/operand_corner_matrix.csv,chiplet_extension/build/firmware_c/logs/operand_corner_matrix.log
csr_state_matrix,directed,gcc_cpu_only,PASS,20260717,341,108,108,3.157,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,chiplet_extension/build/firmware_c/traces/csr_state_matrix.csv,chiplet_extension/build/firmware_c/events/csr_state_matrix.csv,chiplet_extension/build/firmware_c/logs/csr_state_matrix.log
interrupt_before_after_retire,directed,gcc_interrupt,PASS,20260717,596,179,179,3.330,,0,13,8,1,0,1,0,1,0,0,0,0,0,90,134,90,,chiplet_extension/build/firmware_c/traces/interrupt_before_after_retire.csv,chiplet_extension/build/firmware_c/events/interrupt_before_after_retire.csv,chiplet_extension/build/firmware_c/logs/interrupt_before_after_retire.log
interrupt_during_apb_wait,directed,gcc_interrupt_apb_wait,PASS,20260717,668,169,169,3.953,,0,8,8,1,0,1,0,1,0,0,0,112,0,90,141,90,,chiplet_extension/build/firmware_c/traces/interrupt_during_apb_wait.csv,chiplet_extension/build/firmware_c/events/interrupt_during_apb_wait.csv,chiplet_extension/build/firmware_c/logs/interrupt_during_apb_wait.log
interrupt_mask_pending_enable,directed,gcc_interrupt_masked,PASS,20260717,604,181,181,3.337,,0,13,9,1,0,1,0,1,0,0,0,0,0,105,134,90,,chiplet_extension/build/firmware_c/traces/interrupt_mask_pending_enable.csv,chiplet_extension/build/firmware_c/events/interrupt_mask_pending_enable.csv,chiplet_extension/build/firmware_c/logs/interrupt_mask_pending_enable.log
apb_wait_depth_matrix,directed,gcc_apb_matrix,PASS,20260717,557,150,150,3.713,,0,8,8,0,0,0,0,0,0,0,0,58,0,0,0,0,,chiplet_extension/build/firmware_c/traces/apb_wait_depth_matrix.csv,chiplet_extension/build/firmware_c/events/apb_wait_depth_matrix.csv,chiplet_extension/build/firmware_c/logs/apb_wait_depth_matrix.log
apb_reset_phase_matrix,directed,gcc_apb_reset_phase,PASS,20260717,497,130,130,3.823,,0,10,7,0,0,1,0,1,0,0,0,51,0,90,0,90,,chiplet_extension/build/firmware_c/traces/apb_reset_phase_matrix.csv,chiplet_extension/build/firmware_c/events/apb_reset_phase_matrix.csv,chiplet_extension/build/firmware_c/logs/apb_reset_phase_matrix.log
apb_access_legality_matrix,directed,gcc_apb_legality,PASS,20260717,858,279,279,3.075,,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,,chiplet_extension/build/firmware_c/traces/apb_access_legality_matrix.csv,chiplet_extension/build/firmware_c/events/apb_access_legality_matrix.csv,chiplet_extension/build/firmware_c/logs/apb_access_legality_matrix.log
dma_length_bank_matrix,directed,gcc_dma_matrix,PASS,20260717,1706,445,445,3.834,,0,153,24,0,0,4,0,4,1,0,0,0,0,0,0,1027,,chiplet_extension/build/firmware_c/traces/dma_length_bank_matrix.csv,chiplet_extension/build/firmware_c/events/dma_length_bank_matrix.csv,chiplet_extension/build/firmware_c/logs/dma_length_bank_matrix.log
dma_completion_pressure_irq,directed,gcc_completion_pressure,PASS,20260717,2802,787,787,3.560,,0,185,27,2,0,4,0,4,2,0,0,0,0,1112,134,1027,,chiplet_extension/build/firmware_c/traces/dma_completion_pressure_irq.csv,chiplet_extension/build/firmware_c/events/dma_completion_pressure_irq.csv,chiplet_extension/build/firmware_c/logs/dma_completion_pressure_irq.log
dma_tag_reuse_recovery,directed,gcc_tag_reuse,PASS,20260717,1571,410,410,3.832,,0,150,12,0,0,2,0,2,1,0,0,0,0,0,0,1027,,chiplet_extension/build/firmware_c/traces/dma_tag_reuse_recovery.csv,chiplet_extension/build/firmware_c/events/dma_tag_reuse_recovery.csv,chiplet_extension/build/firmware_c/logs/dma_tag_reuse_recovery.log
power_active_dma_matrix,directed,gcc_power_active,PASS,20260717,602,189,189,3.185,,0,1,8,1,0,1,0,1,0,0,0,0,0,114,134,114,,chiplet_extension/build/firmware_c/traces/power_active_dma_matrix.csv,chiplet_extension/build/firmware_c/events/power_active_dma_matrix.csv,chiplet_extension/build/firmware_c/logs/power_active_dma_matrix.log
