name,top,expected_status,observed_status,meets_expectation,detail,defines,returncode,compile_log,run_log
credit_mgr_bounds,tb_credit_mgr_props,PASS,PASS,1,credits_bound_and_saturating,,0,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/formal_checks/credit_mgr_bounds/compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/formal_checks/credit_mgr_bounds/run.log
link_fsm_recovery,tb_link_fsm_props,PASS,PASS,1,training_active_retrain_recovery,,0,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/formal_checks/link_fsm_recovery/compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/formal_checks/link_fsm_recovery/run.log
retry_ctrl_progress,tb_retry_ctrl_props,PASS,PASS,1,resend_traces_back_to_error_and_degrade_decays,,0,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/formal_checks/retry_ctrl_progress/compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/formal_checks/retry_ctrl_progress/run.log
ucie_tx_retry_identity,tb_ucie_tx_retry_props,PASS,PASS,1,resend_matches_last_flit_payload,,0,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/formal_checks/ucie_tx_retry_identity/compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/formal_checks/ucie_tx_retry_identity/run.log
ucie_tx_retry_identity_bug_demo,tb_ucie_tx_retry_props,FAIL,FAIL,1,assertion_failure,UCIE_BUG_RETRY_SEQ,-6,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/formal_checks/ucie_tx_retry_identity_bug_demo/compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/formal_checks/ucie_tx_retry_identity_bug_demo/run.log
