metric,value
sample_cycles,910
link_reset,1
link_train,16
link_active,893
link_retrain,0
link_degraded,0
link_transitions,2
link_recoveries,0
credit_zero,0
credit_low,0
credit_mid,0
credit_high,910
backpressure,0
crc_error,0
resend_request,0
lane_fault,0
retry_backpressure_cross,0
latency_low,0
latency_nominal,0
latency_high,0
e2e_updates,0
e2e_mismatch,0
expected_empty,0
power_reset_proxy,9
power_idle_proxy,910
dma_submit_occ_0,909
dma_submit_occ_1,1
dma_submit_occ_23,0
dma_submit_occ_4,0
dma_comp_occ_0,890
dma_comp_occ_1,20
dma_comp_occ_23,0
dma_comp_occ_4,0
dma_submit_accept,1
dma_reject_odd,0
dma_reject_range,0
dma_reject_qfull,0
dma_reject_blocked,0
dma_reject_overflow,0
dma_submit_head_wrap,0
dma_submit_tail_wrap,0
dma_comp_head_wrap,0
dma_comp_tail_wrap,0
dma_active_present,2
dma_multi_queued,0
dma_comp_success,0
dma_comp_runtime_error,1
dma_comp_submit_reject,0
dma_retire_stall,0
dma_queue_drain_full_to_empty,0
dma_completion_under_retry,0
dma_completion_after_recovery,0
dma_completion_after_sleep_resume,0
mem_src_conflict,0
mem_dst_conflict,0
mem_wait,0
mem_parity_maint,0
mem_parity_dma,1
mem_invalid_read,0
mem_write_reject,0
mem_invalid_bank_present,0
mem_wake_apply,0
covered_bins,14
total_bins,60
