run_id,bench,test,scenario,seed,bug_mode,status,expected_status,meets_expectation,detail,tx,rx,retries,mismatch,drop,latency_violations,e2e_mismatch,expected_empty,cov_hits,cov_total,cov_pct,defines,returncode,elapsed_s,log_path,compile_log_path,score_csv,cov_csv,ref_csv
prbs_smoke,tb_ucie_prbs,prbs_smoke,directed,671953679,none,PASS,PASS,1,clean,135,134,0,0,0,0,0,0,10,23,43.5,,0,0.010,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/prbs_smoke.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_faa4b7f267.compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_smoke_scoreboard.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_smoke_coverage.csv,
prbs_credit_starve,tb_ucie_prbs,prbs_credit_starve,directed,1505715114,none,PASS,PASS,1,clean,167,166,0,0,0,0,0,0,9,23,39.1,,0,0.011,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/prbs_credit_starve.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_faa4b7f267.compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_credit_starve_scoreboard.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_credit_starve_coverage.csv,
prbs_retry_single,tb_ucie_prbs,prbs_retry_single,directed,1044815747,none,PASS,PASS,1,clean,64,64,1,0,0,0,0,0,12,23,52.2,,0,0.017,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/prbs_retry_single.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_faa4b7f267.compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_retry_single_scoreboard.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_retry_single_coverage.csv,
prbs_lane_fault_recover,tb_ucie_prbs,prbs_lane_fault_recover,directed,470229878,none,PASS,PASS,1,clean,96,96,1,0,0,0,0,0,15,23,65.2,,0,0.023,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/prbs_lane_fault_recover.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_faa4b7f267.compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_lane_fault_recover_scoreboard.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_lane_fault_recover_coverage.csv,
prbs_reset_midflight,tb_ucie_prbs,prbs_reset_midflight,directed,1822345243,none,PASS,PASS,1,clean,167,166,0,0,0,0,0,0,10,23,43.5,,0,0.012,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/prbs_reset_midflight.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_faa4b7f267.compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_reset_midflight_scoreboard.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_reset_midflight_coverage.csv,
prbs_backpressure_wave,tb_ucie_prbs,prbs_backpressure_wave,directed,778561084,none,PASS,PASS,1,clean,167,166,0,0,0,0,0,0,9,23,39.1,,0,0.011,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/prbs_backpressure_wave.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_faa4b7f267.compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_backpressure_wave_scoreboard.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_backpressure_wave_coverage.csv,
prbs_rand_stress_seed3f02676b,tb_ucie_prbs,prbs_rand_stress,random,1057122155,none,PASS,PASS,1,clean,178,177,0,0,0,0,0,0,10,23,43.5,,0,0.012,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/prbs_rand_stress_seed3f02676b.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_faa4b7f267.compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_rand_stress_seed3f02676b_scoreboard.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_rand_stress_seed3f02676b_coverage.csv,
prbs_rand_stress_seed66b57359,tb_ucie_prbs,prbs_rand_stress,random,1723167577,none,PASS,PASS,1,clean,192,191,0,0,0,0,0,0,10,23,43.5,,0,0.012,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/prbs_rand_stress_seed66b57359.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_faa4b7f267.compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_rand_stress_seed66b57359_scoreboard.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_rand_stress_seed66b57359_coverage.csv,
prbs_rand_stress_seed74cf19be,tb_ucie_prbs,prbs_rand_stress,random,1959729598,none,PASS,PASS,1,clean,254,254,0,0,0,0,0,0,9,23,39.1,,0,0.041,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/prbs_rand_stress_seed74cf19be.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_faa4b7f267.compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_rand_stress_seed74cf19be_scoreboard.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_rand_stress_seed74cf19be_coverage.csv,
soc_smoke,tb_soc_chiplets,soc_smoke,directed,1280322625,none,PASS,PASS,1,clean,12,11,0,0,0,0,0,0,9,23,39.1,,0,0.005,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/soc_smoke.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_9a78d016d7.compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/soc_smoke_scoreboard.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/soc_smoke_coverage.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/reference/soc_smoke_expected.csv
soc_wrong_key,tb_soc_chiplets,soc_wrong_key,negative,272906575,none,PASS,PASS,1,negative_check_caught,12,11,0,0,0,0,36,0,10,23,43.5,,0,0.006,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/soc_wrong_key.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_9a78d016d7.compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/soc_wrong_key_scoreboard.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/soc_wrong_key_coverage.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/reference/soc_wrong_key_expected.csv
