run_id,bench,test,scenario,seed,bug_mode,status,expected_status,meets_expectation,detail,tx,rx,retries,mismatch,drop,latency_violations,e2e_mismatch,expected_empty,cov_hits,cov_total,cov_pct,defines,returncode,elapsed_s,log_path,compile_log_path,score_csv,cov_csv
prbs_smoke,tb_ucie_prbs,prbs_smoke,directed,1699303011,none,PASS,PASS,1,clean,135,134,0,0,0,0,0,0,9,23,39.1,,0,0.010,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/prbs_smoke.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_631f66746d.compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_smoke_scoreboard.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_smoke_coverage.csv
prbs_credit_starve,tb_ucie_prbs,prbs_credit_starve,directed,1585118983,none,PASS,PASS,1,clean,167,166,0,0,0,0,0,0,10,23,43.5,,0,0.011,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/prbs_credit_starve.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_631f66746d.compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_credit_starve_scoreboard.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_credit_starve_coverage.csv
prbs_reset_midflight,tb_ucie_prbs,prbs_reset_midflight,directed,995876964,none,PASS,PASS,1,clean,167,166,0,0,0,0,0,0,9,23,39.1,,0,0.012,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/prbs_reset_midflight.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_631f66746d.compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_reset_midflight_scoreboard.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_reset_midflight_coverage.csv
prbs_backpressure_wave,tb_ucie_prbs,prbs_backpressure_wave,directed,1406410482,none,PASS,PASS,1,clean,167,166,0,0,0,0,0,0,9,23,39.1,,0,0.011,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/prbs_backpressure_wave.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_631f66746d.compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_backpressure_wave_scoreboard.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_backpressure_wave_coverage.csv
prbs_rand_stress_seed626147fe,tb_ucie_prbs,prbs_rand_stress,random,1650542590,none,PASS,PASS,1,clean,261,260,0,0,0,0,0,0,9,23,39.1,,0,0.015,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/prbs_rand_stress_seed626147fe.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_631f66746d.compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_rand_stress_seed626147fe_scoreboard.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_rand_stress_seed626147fe_coverage.csv
prbs_rand_stress_seed22ff4677,tb_ucie_prbs,prbs_rand_stress,random,587155063,none,PASS,PASS,1,clean,222,221,0,0,0,0,0,0,10,23,43.5,,0,0.014,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/prbs_rand_stress_seed22ff4677.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/tb_ucie_prbs_631f66746d.compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_rand_stress_seed22ff4677_scoreboard.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/prbs_rand_stress_seed22ff4677_coverage.csv
soc_smoke,tb_soc_chiplets,soc_smoke,directed,1234989481,none,PASS,PASS,1,clean,12,11,0,0,0,0,0,0,9,23,39.1,,0,0.006,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/soc_smoke.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_c3bbcc49b3.compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/soc_smoke_scoreboard.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/soc_smoke_coverage.csv
soc_wrong_key,tb_soc_chiplets,soc_wrong_key,negative,929031280,none,PASS,PASS,1,negative_check_caught,12,11,0,0,0,0,36,0,10,23,43.5,,0,0.005,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/soc_wrong_key.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_c3bbcc49b3.compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/soc_wrong_key_scoreboard.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/soc_wrong_key_coverage.csv
soc_misalign,tb_soc_chiplets,soc_misalign,negative,1512713515,none,PASS,PASS,1,negative_check_caught,12,11,0,0,0,0,36,0,10,23,43.5,,0,0.005,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/soc_misalign.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_c3bbcc49b3.compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/soc_misalign_scoreboard.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/soc_misalign_coverage.csv
soc_backpressure,tb_soc_chiplets,soc_backpressure,directed,1714018038,none,PASS,PASS,1,clean,13,12,0,0,0,0,0,0,9,23,39.1,,0,0.005,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/soc_backpressure.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/build/verilator_regression/logs/tb_soc_chiplets_c3bbcc49b3.compile.log,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/soc_backpressure_scoreboard.csv,/home/esgha/ucie_chiplet_soc/chiplet_extension/reports/soc_backpressure_coverage.csv
