oracle,mutation,expected_detection,observed_detection,status,evidence
repository_local_iss_and_sva,RV32_BUG_MSCRATCH_WRITE_DROP,architectural_state_or_assertion_mismatch,ISS/SVA,PASS,chiplet_extension/reports/rv32_external_mutation_local_iss.csv
Spike,RV32_BUG_ALU_RESULT,architectural_register_or_control_flow_divergence,"index=1:register:rtl=(2,16129):spike=(2,16128)",PASS,chiplet_extension/reports/rv32_external_mutation_spike.csv
Spike,RV32_BUG_MSTATUS_MPP_ZERO,machine_mode_mstatus_register_divergence,"relocated_rtl_failed:order 0: CSR 0x300=0x00000000, expected 0x00001800",PASS,chiplet_extension/reports/rv32_external_mutation_spike_mpp.csv
ACT4/Sail,RV32_BUG_MSCRATCH_WRITE_DROP,self_checking_Zicsr_mailbox_failure,6 failing Zicsr tests,PASS,chiplet_extension/reports/rv32_external_mutation_act4.csv
SymbiYosys_custom_RVFI,RV32_BUG_MSCRATCH_WRITE_DROP,bounded_counterexample,expected_counterexample:RV32_BUG_MSCRATCH_WRITE_DROP,PASS,chiplet_extension/reports/rv32_external_mutation_formal.csv
