tool,status,expected,observed,detail
spike,PASS,907862288f7b2af1afe533a4c74a5f33cc851830,907862288f7b2af1afe533a4c74a5f33cc851830,revision_match
riscv-act,PASS,a7c99303516f4e668f7488f172043392e23b9dfd,a7c99303516f4e668f7488f172043392e23b9dfd,revision_match
sail-riscv,PASS,0.10,cb66af6efb5d1ebb812cf19ca2156c2b1020881f08f16c40136da7e84af299ca,archive_checksum_match
mise,PASS,2026.7.7,0953810c2785eb4a75159f67f8b5721c4f3c80b8a6a812015d5af7d7fbd1b8a4,archive_checksum_match
act4-gcc,PASS,15.2.0-1,aaaa8060c914851a3e5ee1ba82cc3d6f80972f90638a05c6e823a37557a33758,archive_checksum_match
riscv-formal,PASS,4f29e83a8387a81467716548f165fd97045af617,4f29e83a8387a81467716548f165fd97045af617,revision_match
oss-cad-suite,PASS,2026-07-01,bc9799358a843e854f60ebbee1834573a9f7db9c1dcbed3ea7a32a36520612dc,archive_checksum_match
